,Date,P1,P2,P3,P4,P5
0,2000-01-02,120.0,120.0,120.0,120.0,120.0
1,2000-02-01,120.0,120.0,120.0,120.0,120.0
2,2000-03-01,120.0,120.0,120.0,120.0,120.0
3,2000-04-01,120.0,120.0,120.0,120.0,120.0
4,2000-05-01,120.0,120.0,120.0,120.0,120.0
5,2000-06-01,120.0,120.0,120.0,120.0,120.0
6,2000-07-01,120.0,120.0,120.0,120.0,120.0
7,2000-08-01,120.0,120.0,120.0,120.0,120.0
8,2000-09-01,120.0,120.0,120.0,120.0,120.0
9,2000-10-01,120.0,120.0,120.0,120.0,120.0
10,2000-11-01,120.0,120.0,120.0,120.0,120.0
11,2000-12-01,120.0,120.0,120.0,120.0,120.0
12,2001-01-01,120.0,120.0,120.0,120.0,120.0
13,2001-02-01,120.0,120.0,120.0,120.0,120.0
14,2001-03-01,120.0,120.0,120.0,120.0,120.0
15,2001-04-01,120.0,120.0,120.0,120.0,120.0
16,2001-05-01,120.0,120.0,120.0,120.0,120.0
17,2001-06-01,120.0,120.0,120.0,120.0,120.0
18,2001-07-01,120.0,120.0,120.0,120.0,120.0
19,2001-08-01,120.0,120.0,120.0,120.0,120.0
20,2001-09-01,120.0,120.0,120.0,120.0,120.0
21,2001-10-01,120.0,120.0,120.0,120.0,120.0
22,2001-11-01,120.0,120.0,120.0,120.0,120.0
23,2001-12-01,120.0,120.0,120.0,120.0,120.0
24,2002-01-01,120.0,120.0,120.0,120.0,120.0
25,2002-02-01,120.0,120.0,120.0,120.0,120.0
26,2002-03-01,120.0,120.0,120.0,120.0,120.0
27,2002-04-01,120.0,120.0,120.0,120.0,120.0
28,2002-05-01,120.0,120.0,120.0,120.0,120.0
29,2002-06-01,120.0,120.0,120.0,120.0,120.0
30,2002-07-01,120.0,120.0,120.0,120.0,120.0
31,2002-08-01,120.0,120.0,120.0,120.0,120.0
32,2002-09-01,120.0,120.0,120.0,120.0,120.0
33,2002-10-01,120.0,120.0,120.0,120.0,120.0
34,2002-11-01,120.0,120.0,120.0,120.0,120.0
35,2002-12-01,120.0,120.0,120.0,120.0,120.0
36,2003-01-01,120.0,120.0,120.0,120.0,120.0
37,2003-02-01,120.0,120.0,120.0,120.0,120.0
38,2003-03-01,120.0,120.0,120.0,120.0,120.0
39,2003-04-01,120.0,120.0,120.0,120.0,120.0
40,2003-05-01,120.0,120.0,120.0,120.0,120.0
41,2003-06-01,120.0,120.0,120.0,120.0,120.0
42,2003-07-01,120.0,120.0,120.0,120.0,120.0
43,2003-08-01,120.0,120.0,120.0,120.0,120.0
44,2003-09-01,120.0,120.0,120.0,120.0,120.0
45,2003-10-01,120.0,120.0,120.0,120.0,120.0
46,2003-11-01,120.0,120.0,120.0,120.0,120.0
47,2003-12-01,120.0,120.0,120.0,120.0,120.0
48,2004-01-01,120.0,120.0,120.0,120.0,120.0
49,2004-02-01,120.0,120.0,120.0,120.0,120.0
50,2004-03-01,120.0,120.0,120.0,120.0,120.0
51,2004-04-01,120.0,120.0,120.0,120.0,120.0
52,2004-05-01,120.0,120.0,120.0,120.0,120.0
53,2004-06-01,120.0,120.0,120.0,120.0,120.0
54,2004-07-01,120.0,120.0,120.0,120.0,120.0
55,2004-08-01,120.0,120.0,120.0,120.0,120.0
56,2004-09-01,120.0,120.0,120.0,120.0,120.0
57,2004-10-01,120.0,120.0,120.0,120.0,120.0
